2018-01;1JjqbJtUq6jOOTnN3Npxb8T4t2Zg-dSDulxzFexEHBg0;0
2018-03;1WYUi1OwMzMDEjaFoVUztignJ3B9T5w0F_k9hmAx28Dk;0
2018-04;15oc144hC0YJkcXmur0LNF2GSsp7f2I1LOM575nfr--U;0
2018-05;1KtualwLE3wSYISuucweKePk0Sn_cftxm248LqVw_GJU;0
2018-06;17aPeOvOVZbs9SvyC9qVSl7c6iZPCj42bvH1aRgJRHqM;0
2018-07;1iOCC-1OWK2o58dvs1Z49qjepHyD4WA2FQpCcL46WFhc;0
2018-08;1Qn-q7nSJCKisLcaDvRr6KKpyZiELBg7pemCkFEj-3CI;0
2018-09;1c3wu0S3SyPgtdv51-krQT5PrFTxl1fMekH8Y3_Mnr_8;0
2018-10;1OLs7zFQ9kVdr8BPlKSgvfFe31Qx6apUNhoBif1_eW6c;0
2017-11;1uhXnuCBZSj9ZZcPdxv2RYqzuLWbByHof3ihk_ZhF5oM;0
2017-12;1uh8aXoA6UUJ3zqtUnlhxGPWbkW7M2VYFwYgdraEZE1A;0
2018-02;1BxBxE5Jn2Tt6GuNqxlJOIa9kVZkasB9yBo2fAD04WgM;0
2018-11;1fDhk_Wt6dgV8jNAr_6Yx9SE9qAQtPuGCqIKFQNYuB7s;0
2018-12;1mB8WYrJ70u2CP2V3nyErFi_DQg4agYEUiyJ43hSaHHU;0
2019-01;1Fsdb4vxp6CvhIuxaQi4em5XsVCK1bLht2pM_5GP-kBc;0
2019-02;1gQM9yyubiXWT_sA_PjmXdeeu2kOGX70AH9gTHnP2LoE;6
2019-03;1iqzyKhxIh0eFffE9G88-iyTnKOTTrPo1DAuCEo_9Tiw;6
2019-04;1JM4sceS1D52DZ-FMIQ5GDfHkZAnxX6ZjIkHzfDC5bMI;6
2019-05;1EWhnPXmsh4BetWDbuiNQpVNrH84NmdkTg1BliH-DYmk;8
2019-06;1_AouhZ18RdB4siQOq4pmTXJCN6U0VM8zhtYGIzVQsw0;9
2019-07;1f5LsAcNbT-9mSgJQ0qsutLKQMovH7nAkV2B65dwB-kA;9
2019-08;16-NXQJpWoEgGjWTTFBJYB1OwRzDRaWAleE_9x5lY6bM;9
2019-09;1X39H6NtSPR2vurB7jquHjd8p08n-WWFWcy6XiBe5ZyA;9
2019-10;1qyUU1-bWjlsicsJ1q80ShqixZ69Nr8hCC_tAbK1yCiU;9
2019-11;1Psx8uPYA41avK-xNPWohTRzrCXWtNsvxAX8pEHOwdHo;9
2019-12;1Nm1PIeZKNGqAX8WBcaXVT63uugdV4xThOf8sJtZP2Gk;9
2020-01;1U_pq8Zbw-u8zENR96BCLgDz5fKcoHi8OYXslvOG3928;9
2020-03;1tNcJPiJpcABRno85zsjFqCBc-Cv1wVB91JfBXk-COtw;9
2020-02;1rpTK3P0Mmi0vGeYrNxBTVILQT9kIsTAG-IJkX1VqXW0;9
2020-05;13DeTERSnDTzbiGQxbeO1dEzB5M7DrPM865vZjzpoPho;9
2020-04;1-KuRZYx6nnZ7WLKnP-FRYUf-64ERXG23iVh_bZpE4a0;9
